2025-10-03 14:30:04

Image Name                     PID Session Name        Session#    Mem Usage
chrome.exe                  154840 RDP-Tcp#103               45     52,028 K
chrome.exe                   23416 RDP-Tcp#103               45     56,528 K
chrome.exe                  112808 RDP-Tcp#103               45     50,900 K
chrome.exe                   34152 RDP-Tcp#103               45     49,992 K
chrome.exe                   41568 RDP-Tcp#103               45     58,104 K
chrome.exe                   28528 RDP-Tcp#103               45     55,876 K
chrome.exe                   30572 RDP-Tcp#103               45     50,996 K
csrss.exe                    34012 RDP-Tcp#108               50      5,128 K
winlogon.exe                 19832 RDP-Tcp#108               50      8,492 K
dwm.exe                       4772 RDP-Tcp#108               50     38,680 K
WmsSessionAgent.exe          43460 RDP-Tcp#108               50     15,156 K
rdpclip.exe                 188800 RDP-Tcp#108               50     13,276 K
sihost.exe                  185044 RDP-Tcp#108               50     21,472 K
taskhostw.exe                74480 RDP-Tcp#108               50     18,104 K
explorer.exe                 24428 RDP-Tcp#108               50     79,340 K
RuntimeBroker.exe           118352 RDP-Tcp#108               50     24,744 K
ShellExperienceHost.exe      64412 RDP-Tcp#108               50     48,396 K
SearchUI.exe                  6512 RDP-Tcp#108               50     47,800 K
jusched.exe                  46640 RDP-Tcp#108               50      9,484 K
svchost.exe                  47556 RDP-Tcp#108               50     15,060 K
AdobeCollabSync.exe         174736 RDP-Tcp#108               50     18,760 K
AdobeCollabSync.exe         160448 RDP-Tcp#108               50     30,604 K
dllhost.exe                  20108 RDP-Tcp#108               50      8,020 K
SearchUI.exe                 72292 RDP-Tcp#103               45     49,120 K
EPProtectedService.exe       34872 Services                   0     34,948 K
EPIntegrationService.exe     50980 Services                   0     55,864 K
EPSecurityService.exe        43504 Services                   0    399,544 K
EPHost.exe                   13328 Services                   0     66,748 K
EPConsole.exe                12020 RDP-Tcp#89                42    100,428 K
EPConsole.exe               135176                           43    102,672 K
EPConsole.exe                50976 RDP-Tcp#103               45    102,996 K
EPConsole.exe                31520                           46    102,512 K
EPConsole.exe                76996 RDP-Tcp#98                48    102,700 K
EPConsole.exe               137176 RDP-Tcp#108               50    102,716 K
EPUpdateService.exe          52116 Services                   0     36,384 K
csrss.exe                   135492                           51     12,120 K
winlogon.exe                 25372                           51      8,072 K
dwm.exe                      29228                           51     54,784 K
EPConsole.exe                77116                           51    102,524 K
rdpclip.exe                   7592                           51     13,620 K
WmsSessionAgent.exe         183776                           51     14,900 K
RuntimeBroker.exe             9264                           51     34,480 K
sihost.exe                  189240                           51     22,188 K
taskhostw.exe                52040                           51     18,604 K
explorer.exe                 27076                           51    109,584 K
ShellExperienceHost.exe      35940                           51     72,408 K
SearchUI.exe                 93812                           51    134,260 K
jusched.exe                  52000                           51      9,396 K
svchost.exe                 133176                           51     14,976 K
MpDefenderCoreService.exe    32776 Services                   0     18,376 K
AdobeCollabSync.exe          81072                           51     18,456 K
AdobeCollabSync.exe          81036                           51     31,936 K
dllhost.exe                  53412                           51      8,092 K
dllhost.exe                  90632                           51     14,428 K
pyw.exe                     129704 Services                   0      7,768 K
pythonw.exe                  55760 Services                   0     31,720 K
chrome.exe                  103628 RDP-Tcp#103               45     70,340 K
WmiPrvSE.exe                105808 Services                   0      9,732 K
chrome.exe                   91356 RDP-Tcp#103               45     28,740 K
cmd.exe                     106992 Services                   0      4,880 K
conhost.exe                  91620 Services                   0      9,784 K
tasklist.exe                 91252 Services                   0     10,700 K
